"","site","plot","density_category","density_level","method","date","sample_day","species","microsite","daily_animal_totals"
"360","3",8,"ND",0,"camera trap","03-Jun",18,"Jackrabbit","open",3
"361","3",8,"ND",0,"camera trap","03-Jun",18,"Kangaroo rat","open",10
"362","3",8,"ND",0,"camera trap","04-Jun",19,"Antelope Squirrel","open",1
"363","3",8,"ND",0,"camera trap","04-Jun",19,"Jackrabbit","open",1
"364","3",8,"ND",0,"camera trap","04-Jun",19,"Kangaroo rat","open",11
"365","3",8,"ND",0,"camera trap","05-Jun",20,"Kangaroo rat","open",13
"366","3",8,"ND",0,"camera trap","05-Jun",20,"Kit fox","open",1
"367","3",8,"ND",0,"camera trap","06-Jun",21,"Kangaroo rat","open",17
"368","3",8,"ND",0,"camera trap","06-Jun",21,"Ooda","open",3
"369","3",8,"ND",0,"camera trap","06-Jun",21,"Unidentifiable","open",1
"370","3",8,"ND",0,"camera trap","07-Jun",22,"Antelope Squirrel","open",1
"371","3",8,"ND",0,"camera trap","07-Jun",22,"Jackrabbit","open",1
"372","3",8,"ND",0,"camera trap","07-Jun",22,"Kangaroo rat","open",7
"373","3",8,"ND",0,"camera trap","09-Jun",24,"Jackrabbit","open",1
"374","3",8,"ND",0,"camera trap","18-May",2,"Kangaroo rat","open",3
"375","3",8,"ND",0,"camera trap","19-May",3,"Kangaroo rat","open",5
"376","3",8,"ND",0,"camera trap","20-May",4,"Antelope Squirrel","open",1
"377","3",8,"ND",0,"camera trap","20-May",4,"Kangaroo rat","open",3
"378","3",8,"ND",0,"camera trap","21-May",5,"Kangaroo rat","open",1
"379","3",8,"ND",0,"camera trap","22-May",6,"Bird","open",1
"380","3",8,"ND",0,"camera trap","22-May",6,"Jackrabbit","open",1
"381","3",8,"ND",0,"camera trap","24-May",8,"Kangaroo rat","open",3
"382","3",8,"ND",0,"camera trap","24-May",8,"Kit fox","open",1
"383","3",8,"ND",0,"camera trap","25-May",9,"Kangaroo rat","open",4
"384","3",8,"ND",0,"camera trap","26-May",10,"Kangaroo rat","open",1
"385","3",8,"ND",0,"camera trap","26-May",10,"Raven","open",2
"386","3",8,"ND",0,"camera trap","27-May",11,"Antelope Squirrel","open",2
"387","3",8,"ND",0,"camera trap","27-May",11,"Kangaroo rat","open",2
"388","3",8,"ND",0,"camera trap","27-May",11,"Kit fox","open",1
"389","3",8,"ND",0,"camera trap","27-May",11,"Raven","open",1
"390","3",8,"ND",0,"camera trap","28-May",12,"Jackrabbit","open",1
"391","3",8,"ND",0,"camera trap","28-May",12,"Kangaroo rat","open",6
"392","3",8,"ND",0,"camera trap","29-May",13,"Jackrabbit","open",1
"393","3",8,"ND",0,"camera trap","29-May",13,"Kangaroo rat","open",5
"394","3",8,"ND",0,"camera trap","30-May",14,"Jackrabbit","open",1
"395","3",8,"ND",0,"camera trap","30-May",14,"Kangaroo rat","open",3
"396","3",8,"ND",0,"camera trap","31-May",15,"Kangaroo rat","open",1
"397","3",8,"ND",0,"focal","02-Jun-19",17,"Bird","open",1
"398","3",8,"ND",0,"focal","02-Jun-19",17,"Butterfly","open",1
"399","3",8,"ND",0,"focal","02-Jun-19",17,"none",NA,0
"400","3",8,"ND",0,"focal","04-Jun-19",19,"none",NA,0
"401","3",8,"ND",0,"focal","07-Jun-19",22,"none",NA,0
"402","3",8,"ND",0,"focal","18-May-19",2,"none",NA,0
"403","3",8,"ND",0,"focal","25-May-19",9,"Butterfly","open",14
"404","3",8,"ND",0,"focal","25-May-19",9,"none","open",0
"405","3",8,"ND",0,"focal","25-May-19",9,"none",NA,0
"406","3",8,"ND",0,"focal","28-May-19",12,"Butterfly","open",1
"407","3",8,"ND",0,"focal","28-May-19",12,"Fly","open",1
"408","3",8,"ND",0,"focal","28-May-19",12,"Grasshopper","open",1
"409","3",8,"ND",0,"focal","28-May-19",12,"none",NA,0
"410","3",8,"ND",0,"focal","31-May-19",15,"Fly","open",1
"411","3",8,"ND",0,"focal","31-May-19",15,"Grasshopper","open",1
"412","3",8,"ND",0,"focal","31-May-19",15,"none",NA,0
"413","3",8,"ND",0,"transect","04-Jun-19",19,"Grasshopper","open",2
"414","3",8,"ND",0,"transect","04-Jun-19",19,"Grasshopper","shrub",3
"415","3",8,"ND",0,"transect","04-Jun-19",19,"none",NA,0
"416","3",8,"ND",0,"transect","07-Jun-19",22,"Butterfly","open",1
"417","3",8,"ND",0,"transect","07-Jun-19",22,"Butterfly","shrub",1
"418","3",8,"ND",0,"transect","07-Jun-19",22,"Grasshopper","shrub",2
"419","3",8,"ND",0,"transect","07-Jun-19",22,"none",NA,0
"420","3",8,"ND",0,"transect","07-Jun-19",22,"unkown insect","open",1
"421","3",8,"ND",0,"transect","12-Jun-19",27,"Antelope squirrel","open",1
"422","3",8,"ND",0,"transect","12-Jun-19",27,"Grasshopper","open",1
"423","3",8,"ND",0,"transect","12-Jun-19",27,"none",NA,0
"424","3",8,"ND",0,"transect","23-May-19",7,"Antelope squirrel","shrub",1
"425","3",8,"ND",0,"transect","23-May-19",7,"Butterfly","open",3
"426","3",8,"ND",0,"transect","23-May-19",7,"Butterfly","shrub",5
"427","3",8,"ND",0,"transect","23-May-19",7,"none",NA,0
"428","3",8,"ND",0,"transect","25-May-19",9,"Antelope squirrel","shrub",1
"429","3",8,"ND",0,"transect","25-May-19",9,"Butterfly","shrub",12
"430","3",8,"ND",0,"transect","25-May-19",9,"Grasshopper","open",1
"431","3",8,"ND",0,"transect","25-May-19",9,"Grasshopper","shrub",2
"432","3",8,"ND",0,"transect","25-May-19",9,"none",NA,0
"433","3",8,"ND",0,"transect","28-May-19",12,"Butterfly","open",5
"434","3",8,"ND",0,"transect","28-May-19",12,"Butterfly","shrub",7
"435","3",8,"ND",0,"transect","28-May-19",12,"Dragonfly","open",1
"436","3",8,"ND",0,"transect","28-May-19",12,"fly","shrub",1
"437","3",8,"ND",0,"transect","28-May-19",12,"Grasshopper","open",1
"438","3",8,"ND",0,"transect","28-May-19",12,"Grasshopper","shrub",1
"439","3",8,"ND",0,"transect","28-May-19",12,"none",NA,0
"440","3",8,"ND",0,"transect","28-May-19",12,"ooda","shrub",1
"441","3",8,"ND",0,"transect","31-May-19",15,"Grasshopper","shrub",3
"442","3",8,"ND",0,"transect","31-May-19",15,"none",NA,0
"443","3",NA,"HD",NA,"camera trap",NA,NA,"none",NA,0
"444","3",NA,"LD",NA,"camera trap",NA,NA,"none",NA,1
"445","3",NA,"LD",NA,"camera trap",NA,NA,"None",NA,0
"446","3",NA,"MD",NA,"camera trap",NA,NA,"none",NA,0
"447","3",NA,"ND",NA,"camera trap",NA,NA,"none",NA,0
"448","4",1,"HD",3,"camera trap","01-Jun",16,"Ground Squirrel","shrub",1
"449","4",1,"HD",3,"camera trap","01-Jun",16,"Kangaroo rat","shrub",9
"450","4",1,"HD",3,"camera trap","01-Jun",16,"Kit fox","shrub",2
"451","4",1,"HD",3,"camera trap","01-Jun",16,"none",NA,0
"452","4",1,"HD",3,"camera trap","01-Jun",16,"unidentifiable","shrub",1
"453","4",1,"HD",3,"camera trap","02-Jun",17,"Antelope Squirrel","shrub",1
"454","4",1,"HD",3,"camera trap","02-Jun",17,"Ground Squirrel","shrub",1
"455","4",1,"HD",3,"camera trap","02-Jun",17,"Jackrabbit","shrub",4
"456","4",1,"HD",3,"camera trap","02-Jun",17,"Kangaroo rat","shrub",31
"457","4",1,"HD",3,"camera trap","03-Jun",18,"Antelope Squirrel","shrub",1
"458","4",1,"HD",3,"camera trap","03-Jun",18,"Kangaroo rat","shrub",10
"459","4",1,"HD",3,"camera trap","03-Jun",18,"unidentifiable","shrub",2
"460","4",1,"HD",3,"camera trap","04-Jun",19,"Antelope Squirrel","shrub",2
"461","4",1,"HD",3,"camera trap","04-Jun",19,"Jackrabbit","shrub",1
"462","4",1,"HD",3,"camera trap","04-Jun",19,"Kangaroo rat","shrub",9
"463","4",1,"HD",3,"camera trap","04-Jun",19,"unidentifiable","shrub",1
"464","4",1,"HD",3,"camera trap","05-Jun",20,"Antelope Squirrel","shrub",1
"465","4",1,"HD",3,"camera trap","05-Jun",20,"Jackrabbit","shrub",1
"466","4",1,"HD",3,"camera trap","06-Jun",21,"Field mouse","shrub",1
"467","4",1,"HD",3,"camera trap","06-Jun",21,"Jackrabbit","shrub",1
"468","4",1,"HD",3,"camera trap","06-Jun",21,"Kangaroo rat","shrub",7
"469","4",1,"HD",3,"camera trap","07-Jun",22,"Antelope Squirrel","shrub",4
"470","4",1,"HD",3,"camera trap","07-Jun",22,"Bird","shrub",1
"471","4",1,"HD",3,"camera trap","07-Jun",22,"Jackrabbit","shrub",4
"472","4",1,"HD",3,"camera trap","07-Jun",22,"unidentifiable","shrub",1
"473","4",1,"HD",3,"camera trap","08-Jun",23,"Antelope Squirrel","shrub",2
"474","4",1,"HD",3,"camera trap","08-Jun",23,"Field mouse","shrub",1
"475","4",1,"HD",3,"camera trap","08-Jun",23,"Ground Squirrel","shrub",1
"476","4",1,"HD",3,"camera trap","08-Jun",23,"Jackrabbit","shrub",1
"477","4",1,"HD",3,"camera trap","08-Jun",23,"Kangaroo rat","shrub",3
"478","4",1,"HD",3,"camera trap","09-Jun",24,"Antelope Squirrel","shrub",2
"479","4",1,"HD",3,"camera trap","09-Jun",24,"Jackrabbit","shrub",2
"480","4",1,"HD",3,"camera trap","09-Jun",24,"Kangaroo rat","shrub",5
"481","4",1,"HD",3,"camera trap","10-Jun",25,"Antelope Squirrel","shrub",5
"482","4",1,"HD",3,"camera trap","10-Jun",25,"Jackrabbit","shrub",4
"483","4",1,"HD",3,"camera trap","10-Jun",25,"Kangaroo rat","shrub",7
"484","4",1,"HD",3,"camera trap","11-Jun",26,"Antelope Squirrel","shrub",1
"485","4",1,"HD",3,"camera trap","11-Jun",26,"Ground Squirrel","shrub",1
"486","4",1,"HD",3,"camera trap","11-Jun",26,"Kangaroo rat","shrub",1
"487","4",1,"HD",3,"camera trap","17-May",1,"Jackrabbit","shrub",1
"488","4",1,"HD",3,"camera trap","17-May",1,"Kangaroo rat","shrub",2
"489","4",1,"HD",3,"camera trap","17-May",1,"none",NA,0
"490","4",1,"HD",3,"camera trap","17-May",1,"Unidentifiable","shrub",2
"491","4",1,"HD",3,"camera trap","18-May",2,"Jackrabbit","shrub",1
"492","4",1,"HD",3,"camera trap","18-May",2,"none",NA,0
"493","4",1,"HD",3,"camera trap","18-May",2,"Unidentifiable","shrub",4
"494","4",1,"HD",3,"camera trap","19-May",3,"Human","shrub",2
"495","4",1,"HD",3,"camera trap","19-May",3,"none",NA,0
"496","4",1,"HD",3,"camera trap","19-May",3,"Unidentifiable","shrub",5
"497","4",1,"HD",3,"camera trap","20-May",4,"none",NA,0
"498","4",1,"HD",3,"camera trap","20-May",4,"Unidentifiable","shrub",1
"499","4",1,"HD",3,"camera trap","21-May",5,"Human","shrub",2
"500","4",1,"HD",3,"camera trap","21-May",5,"Jackrabbit","shrub",1
"501","4",1,"HD",3,"camera trap","21-May",5,"none",NA,0
"502","4",1,"HD",3,"camera trap","21-May",5,"Unidentifiable","shrub",2
"503","4",1,"HD",3,"camera trap","22-May",5,"Unidentifiable","shrub",1
"504","4",1,"HD",3,"camera trap","22-May",6,"none",NA,0
"505","4",1,"HD",3,"camera trap","23-May",7,"Jackrabbit","shrub",1
"506","4",1,"HD",3,"camera trap","23-May",7,"none",NA,0
"507","4",1,"HD",3,"camera trap","25-May",9,"Hawk","shrub",1
"508","4",1,"HD",3,"camera trap","25-May",9,"Kangaroo rat","shrub",1
"509","4",1,"HD",3,"camera trap","25-May",9,"none",NA,0
"510","4",1,"HD",3,"camera trap","25-May",9,"Unidentifiable","shrub",2
"511","4",1,"HD",3,"camera trap","26-May",10,"none",NA,0
"512","4",1,"HD",3,"camera trap","27-May",11,"none",NA,0
"513","4",1,"HD",3,"camera trap","27-May",11,"Unidentifiable","shrub",1
"514","4",1,"HD",3,"camera trap","29-May",13,"Jackrabbit","shrub",2
"515","4",1,"HD",3,"camera trap","29-May",13,"Kangaroo rat","shrub",7
"516","4",1,"HD",3,"camera trap","29-May",13,"none",NA,0
"517","4",1,"HD",3,"camera trap","30-May",14,"Antelope Squirrel","shrub",1
"518","4",1,"HD",3,"camera trap","30-May",14,"Bird","shrub",1
"519","4",1,"HD",3,"camera trap","30-May",14,"Jackrabbit","shrub",3
"520","4",1,"HD",3,"camera trap","30-May",14,"Kangaroo rat","shrub",10
"521","4",1,"HD",3,"camera trap","30-May",14,"none",NA,0
"522","4",1,"HD",3,"camera trap","30-May",14,"Unidentifiable","shrub",1
"523","4",1,"HD",3,"camera trap","31-May",15,"Kangaroo rat","shrub",11
"524","4",1,"HD",3,"camera trap","31-May",15,"none",NA,0
"525","4",1,"HD",3,"focal","02-Jun-19",17,"Antelope Squirrel","shrub",1
"526","4",1,"HD",3,"focal","02-Jun-19",17,"Grasshopper","shrub",5
"527","4",1,"HD",3,"focal","02-Jun-19",17,"Leopard Lizard","shrub",1
"528","4",1,"HD",3,"focal","02-Jun-19",17,"none",NA,0
"529","4",1,"HD",3,"focal","04-Jun-19",19,"Grasshopper","shrub",1
"530","4",1,"HD",3,"focal","04-Jun-19",19,"Jack Rabbit","shrub",1
"531","4",1,"HD",3,"focal","04-Jun-19",19,"Leopard Lizard","shrub",1
"532","4",1,"HD",3,"focal","04-Jun-19",19,"none",NA,0
"533","4",1,"HD",3,"focal","04-Jun-19",19,"Ooda","shrub",1
"534","4",1,"HD",3,"focal","06-Jun-19",21,"Antelope Squirrel","shrub",2
"535","4",1,"HD",3,"focal","06-Jun-19",21,"Bird","shrub",1
"536","4",1,"HD",3,"focal","06-Jun-19",21,"Fly","open",2
"537","4",1,"HD",3,"focal","06-Jun-19",21,"Grasshopper","shrub",3
"538","4",1,"HD",3,"focal","06-Jun-19",21,"none",NA,0
"539","4",1,"HD",3,"focal","17-May-19",1,"none",NA,0
"540","4",1,"HD",3,"focal","25-May-19",9,"Antelope Squirrel","shrub",1
"541","4",1,"HD",3,"focal","25-May-19",9,"Butterfly","shrub",9
"542","4",1,"HD",3,"focal","25-May-19",9,"Grasshopper","shrub",2
"543","4",1,"HD",3,"focal","25-May-19",9,"none",NA,0
"544","4",1,"HD",3,"focal","29-May-19",13,"Bird","shrub",4
"545","4",1,"HD",3,"focal","29-May-19",13,"Fly","open",1
"546","4",1,"HD",3,"focal","29-May-19",13,"Grasshopper","shrub",2
"547","4",1,"HD",3,"focal","29-May-19",13,"none",NA,0
"548","4",1,"HD",3,"focal","31-May-19",15,"Bird","shrub",1
"549","4",1,"HD",3,"focal","31-May-19",15,"Butterfly","shrub",1
"550","4",1,"HD",3,"focal","31-May-19",15,"Grasshopper","shrub",2
"551","4",1,"HD",3,"focal","31-May-19",15,"none",NA,0
"552","4",1,"HD",3,"transect","04-Jun-19",19,"Grasshopper","shrub",4
"553","4",1,"HD",3,"transect","04-Jun-19",19,"Jackrabbit","shrub",1
"554","4",1,"HD",3,"transect","04-Jun-19",19,"none",NA,0
"555","4",1,"HD",3,"transect","06-Jun-19",21,"Butterfly","shrub",1
"556","4",1,"HD",3,"transect","06-Jun-19",21,"Grasshopper","shrub",5
"557","4",1,"HD",3,"transect","06-Jun-19",21,"none",NA,0
"558","4",1,"HD",3,"transect","11-Jun-19",26,"Grasshopper","open",1
"559","4",1,"HD",3,"transect","11-Jun-19",26,"Grasshopper","shrub",2
"560","4",1,"HD",3,"transect","11-Jun-19",26,"none",NA,0
"561","4",1,"HD",3,"transect","21-May-19",5,"Butterfly","open",1
"562","4",1,"HD",3,"transect","21-May-19",5,"Grasshopper","open",1
"563","4",1,"HD",3,"transect","21-May-19",5,"Grasshopper","shrub",1
"564","4",1,"HD",3,"transect","21-May-19",5,"none",NA,0
"565","4",1,"HD",3,"transect","25-May-19",9,"none",NA,0
"566","4",1,"HD",3,"transect","29-May-19",13,"Antelope squirrel","shrub",2
"567","4",1,"HD",3,"transect","29-May-19",13,"Butterfly","shrub",2
"568","4",1,"HD",3,"transect","29-May-19",13,"Fly","shrub",1
"569","4",1,"HD",3,"transect","29-May-19",13,"Grasshopper","open",1
"570","4",1,"HD",3,"transect","29-May-19",13,"Grasshopper","shrub",5
"571","4",1,"HD",3,"transect","29-May-19",13,"none",NA,0
"572","4",1,"HD",3,"transect","31-May-19",15,"Antelope squirrel","shrub",1
"573","4",1,"HD",3,"transect","31-May-19",15,"Bird","shrub",2
"574","4",1,"HD",3,"transect","31-May-19",15,"Grasshopper","open",1
"575","4",1,"HD",3,"transect","31-May-19",15,"Grasshopper","shrub",5
"576","4",1,"HD",3,"transect","31-May-19",15,"none",NA,2
"577","4",2,"MD",2,"camera trap","01-Jun",16,"Antelope Squirrel","open",1
"578","4",2,"MD",2,"camera trap","01-Jun",16,"Jackrabbit","open",1
"579","4",2,"MD",2,"camera trap","01-Jun",16,"Kangaroo rat","open",8
"580","4",2,"MD",2,"camera trap","01-Jun",16,"Kangaroo rat","shrub",11
"581","4",2,"MD",2,"camera trap","01-Jun",16,"Kit fox","open",1
"582","4",2,"MD",2,"camera trap","01-Jun",16,"Unidentifiable","open",2
"583","4",2,"MD",2,"camera trap","02-Jun",17,"Antelope Squirrel","open",1
"584","4",2,"MD",2,"camera trap","02-Jun",17,"Jackrabbit","open",2
"585","4",2,"MD",2,"camera trap","02-Jun",17,"Kangaroo rat","shrub",3
"586","4",2,"MD",2,"camera trap","03-Jun",18,"Antelope Squirrel","open",1
"587","4",2,"MD",2,"camera trap","03-Jun",18,"Grasshopper","open",2
"588","4",2,"MD",2,"camera trap","03-Jun",18,"Kangaroo rat","open",2
"589","4",2,"MD",2,"camera trap","03-Jun",18,"Kangaroo rat","shrub",4
"590","4",2,"MD",2,"camera trap","03-Jun",18,"Unidentifiable","open",1
"591","4",2,"MD",2,"camera trap","04-Jun",19,"Antelope Squirrel","open",1
"592","4",2,"MD",2,"camera trap","04-Jun",19,"Field mouse","open",1
"593","4",2,"MD",2,"camera trap","04-Jun",19,"Ground Squirrel","open",1
"594","4",2,"MD",2,"camera trap","04-Jun",19,"Kangaroo rat","open",3
"595","4",2,"MD",2,"camera trap","04-Jun",19,"Kangaroo rat","shrub",5
"596","4",2,"MD",2,"camera trap","04-Jun",19,"Unidentifiable","open",1
"597","4",2,"MD",2,"camera trap","05-Jun",20,"Antelope Squirrel","shrub",3
"598","4",2,"MD",2,"camera trap","05-Jun",20,"Kangaroo rat","open",1
"599","4",2,"MD",2,"camera trap","05-Jun",20,"Kangaroo rat","shrub",8
"600","4",2,"MD",2,"camera trap","06-Jun",21,"Jackrabbit","open",2
"601","4",2,"MD",2,"camera trap","06-Jun",21,"Kangaroo rat","open",5
"602","4",2,"MD",2,"camera trap","06-Jun",21,"Kangaroo rat","shrub",1
"603","4",2,"MD",2,"camera trap","06-Jun",21,"Unidentifiable","shrub",1
"604","4",2,"MD",2,"camera trap","07-Jun",22,"Jackrabbit","open",1
"605","4",2,"MD",2,"camera trap","07-Jun",22,"Jackrabbit","shrub",6
"606","4",2,"MD",2,"camera trap","07-Jun",22,"Kangaroo rat","shrub",3
"607","4",2,"MD",2,"camera trap","08-Jun",23,"Kit fox","open",2
"608","4",2,"MD",2,"camera trap","09-Jun",24,"Jackrabbit","open",1
"609","4",2,"MD",2,"camera trap","09-Jun",24,"Kangaroo rat","shrub",4
"610","4",2,"MD",2,"camera trap","10-Jun",25,"Ooda","open",1
"611","4",2,"MD",2,"camera trap","10-Jun",25,"Unidentifiable","shrub",0
"612","4",2,"MD",2,"camera trap","11-Jun",26,"Jackrabbit","open",1
"613","4",2,"MD",2,"camera trap","11-Jun",26,"Kangaroo rat","shrub",1
"614","4",2,"MD",2,"camera trap","17-May",1,"Field mouse","open",2
"615","4",2,"MD",2,"camera trap","17-May",1,"Human","open",1
"616","4",2,"MD",2,"camera trap","17-May",1,"Jackrabbit","open",1
"617","4",2,"MD",2,"camera trap","17-May",1,"none",NA,0
"618","4",2,"MD",2,"camera trap","17-May",1,"Unidentifiable","shrub",1
"619","4",2,"MD",2,"camera trap","18-May",2,"Field mouse","open",2
"620","4",2,"MD",2,"camera trap","18-May",2,"Human","open",1
"621","4",2,"MD",2,"camera trap","18-May",2,"Kangaroo rat","shrub",2
"622","4",2,"MD",2,"camera trap","18-May",2,"none",NA,0
"623","4",2,"MD",2,"camera trap","18-May",2,"Unidentifiable","shrub",4
"624","4",2,"MD",2,"camera trap","19-May",3,"Field mouse","open",3
"625","4",2,"MD",2,"camera trap","19-May",3,"Human","open",1
"626","4",2,"MD",2,"camera trap","19-May",3,"Kangaroo rat","open",1
"627","4",2,"MD",2,"camera trap","19-May",3,"Kangaroo rat","shrub",1
"628","4",2,"MD",2,"camera trap","19-May",3,"none",NA,0
"629","4",2,"MD",2,"camera trap","20-May",4,"Field mouse","open",2
"630","4",2,"MD",2,"camera trap","20-May",4,"Human","open",1
"631","4",2,"MD",2,"camera trap","20-May",4,"none",NA,0
"632","4",2,"MD",2,"camera trap","20-May",4,"Unidentifiable","shrub",1
"633","4",2,"MD",2,"camera trap","21-May",5,"Ground Squirrel","open",1
"634","4",2,"MD",2,"camera trap","21-May",5,"Human","open",1
"635","4",2,"MD",2,"camera trap","21-May",5,"Kangaroo rat","open",4
"636","4",2,"MD",2,"camera trap","21-May",5,"none",NA,0
"637","4",2,"MD",2,"camera trap","21-May",5,"Unidentifiable","shrub",1
"638","4",2,"MD",2,"camera trap","22-May",5,"Unidentifiable","shrub",3
"639","4",2,"MD",2,"camera trap","22-May",6,"Antelope Squirrel","open",2
"640","4",2,"MD",2,"camera trap","22-May",6,"Kangaroo rat","open",10
"641","4",2,"MD",2,"camera trap","23-May",7,"Antelope Squirrel","open",1
"642","4",2,"MD",2,"camera trap","23-May",7,"Jackrabbit","shrub",5
"643","4",2,"MD",2,"camera trap","23-May",7,"Kangaroo rat","open",3
"644","4",2,"MD",2,"camera trap","23-May",7,"Kangaroo rat","shrub",12
"645","4",2,"MD",2,"camera trap","24-May",8,"Antelope Squirrel","open",6
"646","4",2,"MD",2,"camera trap","24-May",8,"Jackrabbit","shrub",1
"647","4",2,"MD",2,"camera trap","24-May",8,"Kangaroo rat","open",17
"648","4",2,"MD",2,"camera trap","24-May",8,"Kangaroo rat","shrub",4
"649","4",2,"MD",2,"camera trap","25-May",9,"Kangaroo rat","shrub",5
"650","4",2,"MD",2,"camera trap","25-May",9,"Unidentifiable","open",1
"651","4",2,"MD",2,"camera trap","25-May",9,"Unidentifiable","shrub",1
"652","4",2,"MD",2,"camera trap","26-May",10,"Field mouse","open",1
"653","4",2,"MD",2,"camera trap","26-May",10,"Kangaroo rat","open",5
"654","4",2,"MD",2,"camera trap","26-May",10,"Kangaroo rat","shrub",2
"655","4",2,"MD",2,"camera trap","27-May",11,"Antelope Squirrel","open",1
"656","4",2,"MD",2,"camera trap","27-May",11,"Bird","shrub",1
"657","4",2,"MD",2,"camera trap","27-May",11,"Field mouse","open",1
"658","4",2,"MD",2,"camera trap","27-May",11,"Kangaroo rat","open",8
"659","4",2,"MD",2,"camera trap","27-May",11,"Kangaroo rat","shrub",1
"660","4",2,"MD",2,"camera trap","28-May",12,"Antelope Squirrel","open",3
"661","4",2,"MD",2,"camera trap","28-May",12,"Kangaroo rat","open",14
"662","4",2,"MD",2,"camera trap","28-May",12,"Kangaroo rat","shrub",14
"663","4",2,"MD",2,"camera trap","29-May",13,"Antelope Squirrel","open",1
"664","4",2,"MD",2,"camera trap","29-May",13,"Jackrabbit","shrub",1
"665","4",2,"MD",2,"camera trap","29-May",13,"Kangaroo rat","open",19
"666","4",2,"MD",2,"camera trap","29-May",13,"Kangaroo rat","shrub",7
"667","4",2,"MD",2,"camera trap","29-May",13,"Leopard Lizard","open",10
"668","4",2,"MD",2,"camera trap","29-May",13,"Unidentifiable","shrub",1
"669","4",2,"MD",2,"camera trap","30-May",14,"Field mouse","open",1
"670","4",2,"MD",2,"camera trap","30-May",14,"Jackrabbit","shrub",3
"671","4",2,"MD",2,"camera trap","30-May",14,"Kangaroo rat","open",2
"672","4",2,"MD",2,"camera trap","30-May",14,"Kangaroo rat","shrub",10
"673","4",2,"MD",2,"camera trap","30-May",14,"Unidentifiable","open",2
"674","4",2,"MD",2,"camera trap","31-May",15,"Antelope Squirrel","open",2
"675","4",2,"MD",2,"camera trap","31-May",15,"Jackrabbit","open",1
"676","4",2,"MD",2,"camera trap","31-May",15,"Kangaroo rat","open",3
"677","4",2,"MD",2,"camera trap","31-May",15,"Kangaroo rat","shrub",10
"678","4",2,"MD",2,"focal","02-Jun-19",17,"Butterfly","open",1
"679","4",2,"MD",2,"focal","02-Jun-19",17,"Grasshopper","shrub",1
"680","4",2,"MD",2,"focal","02-Jun-19",17,"none",NA,0
"681","4",2,"MD",2,"focal","02-Jun-19",17,"Spider","open",1
"682","4",2,"MD",2,"focal","04-Jun-19",19,"Fly","open",2
"683","4",2,"MD",2,"focal","04-Jun-19",19,"Grasshopper","open",1
"684","4",2,"MD",2,"focal","04-Jun-19",19,"Grasshopper","shrub",1
"685","4",2,"MD",2,"focal","04-Jun-19",19,"none",NA,0
"686","4",2,"MD",2,"focal","06-Jun-19",21,"Bird","shrub",2
"687","4",2,"MD",2,"focal","06-Jun-19",21,"Fly","open",1
"688","4",2,"MD",2,"focal","06-Jun-19",21,"Grasshopper","open",1
"689","4",2,"MD",2,"focal","06-Jun-19",21,"none","open",0
"690","4",2,"MD",2,"focal","06-Jun-19",21,"none",NA,0
"691","4",2,"MD",2,"focal","17-May-19",1,"Jack Rabbit","shrub",1
"692","4",2,"MD",2,"focal","17-May-19",1,"none",NA,0
"693","4",2,"MD",2,"focal","25-May-19",9,"Butterfly","shrub",15
"694","4",2,"MD",2,"focal","25-May-19",9,"Leopard Lizard","open",1
"695","4",2,"MD",2,"focal","25-May-19",9,"none",NA,0
"696","4",2,"MD",2,"focal","29-May-19",13,"Fly","open",1
"697","4",2,"MD",2,"focal","29-May-19",13,"Fly",NA,1
"698","4",2,"MD",2,"focal","29-May-19",13,"Grasshopper","shrub",3
"699","4",2,"MD",2,"focal","29-May-19",13,"none",NA,0
"700","4",2,"MD",2,"focal","29-May-19",13,"Ooda","shrub",1
"701","4",2,"MD",2,"focal","29-May-19",13,"Whiptail Lizard","shrub",1
"702","4",2,"MD",2,"focal","31-May-19",15,"Fly","shrub",1
"703","4",2,"MD",2,"focal","31-May-19",15,"none",NA,0
"704","4",2,"MD",2,"focal","31-May-19",15,"Whiptail Lizard","shrub",1
"705","4",2,"MD",2,"transect","04-Jun-19",19,"Antelope squirrel","shrub",1
"706","4",2,"MD",2,"transect","04-Jun-19",19,"grasshopper","shrub",2
"707","4",2,"MD",2,"transect","04-Jun-19",19,"Grasshopper","open",1
"708","4",2,"MD",2,"transect","04-Jun-19",19,"Grasshopper","shrub",8
"709","4",2,"MD",2,"transect","04-Jun-19",19,"none",NA,0
"710","4",2,"MD",2,"transect","06-Jun-19",21,"Antelope squirrel","shrub",1
"711","4",2,"MD",2,"transect","06-Jun-19",21,"Grasshopper","open",2
"712","4",2,"MD",2,"transect","06-Jun-19",21,"Grasshopper","shrub",2
"713","4",2,"MD",2,"transect","06-Jun-19",21,"none",NA,0
"714","4",2,"MD",2,"transect","11-Jun-19",26,"Grasshopper","open",3
"715","4",2,"MD",2,"transect","11-Jun-19",26,"Grasshopper","shrub",2
"716","4",2,"MD",2,"transect","11-Jun-19",26,"none",NA,0
"717","4",2,"MD",2,"transect","11-Jun-19",26,"Tarantula Wasp","shrub",1
"718","4",2,"MD",2,"transect","21-May-19",5,"Bee","shrub",1
"719","4",2,"MD",2,"transect","21-May-19",5,"Butterfly","open",2
"720","4",2,"MD",2,"transect","21-May-19",5,"Butterfly","shrub",4
"721","4",2,"MD",2,"transect","21-May-19",5,"Grasshopper","open",1
